Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,ReadRecord,1744841838.610662,1514,18,1
5,DeleteRecord,1744841838.611464,35128,1,1
1,ReadRecord,1744841838.611721,87990,15,1
1,ReadRecord,1744841838.612187,53187,18,1
4,UpdateRecord,1744841838.613468,1930,2,1
5,DeleteRecord,1744841838.614950,84222,13,1
4,UpdateRecord,1744841838.615383,51014,14,1
1,ReadRecord,1744841838.615408,49986,2,1
1,ReadRecord,1744841838.637990,1714,12,1
1,ReadRecord,1744841838.638012,1635,9,1
5,DeleteRecord,1744841838.638411,26195,10,1
5,DeleteRecord,1744841838.638425,26295,17,1
1,ReadRecord,1744841838.639655,1610,9,1
5,DeleteRecord,1744841838.639713,59487,12,1
1,ReadRecord,1744841838.641274,23855,9,1
4,UpdateRecord,1744841838.643340,127158,16,1
1,ReadRecord,1744841838.646600,53606,1,1
1,ReadRecord,1744841838.664618,1440,10,1
1,ReadRecord,1744841838.664729,1878,17,1
4,UpdateRecord,1744841838.664852,36308,11,1
1,ReadRecord,1744841838.665138,1774,9,1
1,ReadRecord,1744841838.665383,1604,18,1
6,ReadModifyWriteRecord,1744841838.665402,37208,2,1
3,ScanRecord,1744841838.666067,106728,10,1
6,ReadModifyWriteRecord,1744841838.666407,35670,14,1
1,ReadRecord,1744841838.666410,1674,3,1
2,InsertRecord,1744841838.666616,32723,17,1
2,InsertRecord,1744841838.666927,31984,9,1
2,InsertRecord,1744841838.666995,32087,18,1
6,ReadModifyWriteRecord,1744841838.668092,34687,3,1
4,UpdateRecord,1744841838.671452,27897,8,1
4,UpdateRecord,1744841838.673886,27588,7,1
4,UpdateRecord,1744841838.698919,2640,9,1
1,ReadRecord,1744841838.699091,1392,18,1
1,ReadRecord,1744841838.699181,1722,13,1
1,ReadRecord,1744841838.699210,1949,12,1
3,ScanRecord,1744841838.699348,144343,17,1
1,ReadRecord,1744841838.699357,2074,8,1
1,ReadRecord,1744841838.699720,1615,15,1
6,ReadModifyWriteRecord,1744841838.700217,33153,1,1
6,ReadModifyWriteRecord,1744841838.700491,34696,18,1
6,ReadModifyWriteRecord,1744841838.700915,3005,13,1
4,UpdateRecord,1744841838.701174,1691,12,1
1,ReadRecord,1744841838.701180,1637,11,1
6,ReadModifyWriteRecord,1744841838.701344,2919,15,1
6,ReadModifyWriteRecord,1744841838.701465,3046,8,1
1,ReadRecord,1744841838.701486,1809,7,1
1,ReadRecord,1744841838.701504,1439,19,1
1,ReadRecord,1744841838.701568,1608,9,1
1,ReadRecord,1744841838.702088,1750,14,1
2,InsertRecord,1744841838.702618,31102,2,1
1,ReadRecord,1744841838.702787,1481,3,1
3,ScanRecord,1744841838.702826,3764,11,1
1,ReadRecord,1744841838.702874,1737,12,1
1,ReadRecord,1744841838.702951,1521,19,1
1,ReadRecord,1744841838.703185,1714,9,1
1,ReadRecord,1744841838.703303,30227,7,1
4,UpdateRecord,1744841838.703847,29902,14,1
1,ReadRecord,1744841838.703929,1673,13,1
1,ReadRecord,1744841838.704279,1608,15,1
6,ReadModifyWriteRecord,1744841838.704283,62698,3,1
2,InsertRecord,1744841838.704483,29017,19,1
3,ScanRecord,1744841838.704521,2662,8,1
1,ReadRecord,1744841838.704621,29591,12,1
5,DeleteRecord,1744841838.704907,28466,9,1
3,ScanRecord,1744841838.705611,177032,13,1
1,ReadRecord,1744841838.705896,1469,15,1
1,ReadRecord,1744841838.706603,1428,11,1
5,DeleteRecord,1744841838.707192,59603,8,1
3,ScanRecord,1744841838.707374,141128,15,1
1,ReadRecord,1744841838.707477,1559,6,1
3,ScanRecord,1744841838.708040,139505,11,1
6,ReadModifyWriteRecord,1744841838.709045,130349,6,1
1,ReadRecord,1744841838.733380,1694,1,1
5,DeleteRecord,1744841838.733384,69381,9,1
6,ReadModifyWriteRecord,1744841838.733508,105829,19,1
4,UpdateRecord,1744841838.733539,33317,7,1
1,ReadRecord,1744841838.733696,1779,4,1
3,ScanRecord,1744841838.733729,142955,2,1
5,DeleteRecord,1744841838.733758,33366,14,1
1,ReadRecord,1744841838.734220,1435,12,1
1,ReadRecord,1744841838.735083,68814,1,1
4,UpdateRecord,1744841838.735200,136558,18,1
1,ReadRecord,1744841838.735483,1583,4,1
1,ReadRecord,1744841838.735665,1472,12,1
2,InsertRecord,1744841838.737074,30087,4,1
1,ReadRecord,1744841838.737146,66819,12,1
1,ReadRecord,1744841838.766804,1974,8,1
6,ReadModifyWriteRecord,1744841838.766865,73723,7,1
3,ScanRecord,1744841838.766990,5047,3,1
1,ReadRecord,1744841838.767133,1479,14,1
3,ScanRecord,1744841838.767170,220663,4,1
1,ReadRecord,1744841838.768620,1787,14,1
1,ReadRecord,1744841838.768787,1785,8,1
2,InsertRecord,1744841838.770416,32508,14,1
3,ScanRecord,1744841838.770514,212129,16,1
1,ReadRecord,1744841838.770580,32713,8,1
1,ReadRecord,1744841838.772048,1502,3,1
6,ReadModifyWriteRecord,1744841838.772805,31925,10,1
6,ReadModifyWriteRecord,1744841838.773558,101329,3,1
1,ReadRecord,1744841838.802774,1665,9,1
2,InsertRecord,1744841838.802936,34585,14,1
3,ScanRecord,1744841838.803301,41075,8,1
1,ReadRecord,1744841838.803909,1752,1,1
1,ReadRecord,1744841838.803973,1614,12,1
1,ReadRecord,1744841838.804447,1442,9,1
1,ReadRecord,1744841838.804740,1634,10,1
3,ScanRecord,1744841838.805596,149999,12,1
5,DeleteRecord,1744841838.805689,66711,1,1
1,ReadRecord,1744841838.805898,1576,9,1
3,ScanRecord,1744841838.806383,146561,10,1
1,ReadRecord,1744841838.807482,30357,9,1
6,ReadModifyWriteRecord,1744841838.810947,3327,0,1
3,ScanRecord,1744841838.814312,62915,0,1
3,ScanRecord,1744841838.837530,141503,14,1
1,ReadRecord,1744841838.837853,1422,9,1
1,ReadRecord,1744841838.839283,1628,9,1
2,InsertRecord,1744841838.839346,32622,19,1
3,ScanRecord,1744841838.839404,3091,6,1
3,ScanRecord,1744841838.840600,142088,7,1
1,ReadRecord,1744841838.840920,1717,9,1
1,ReadRecord,1744841838.842514,1434,6,1
3,ScanRecord,1744841838.842646,135393,9,1
1,ReadRecord,1744841838.843700,1674,17,1
1,ReadRecord,1744841838.843957,1502,6,1
1,ReadRecord,1744841838.844388,1787,8,1
6,ReadModifyWriteRecord,1744841838.845390,71854,17,1
4,UpdateRecord,1744841838.845471,29287,6,1
2,InsertRecord,1744841838.846187,26196,8,1
2,InsertRecord,1744841838.847564,24391,11,1
3,ScanRecord,1744841838.848424,4352,5,1
5,DeleteRecord,1744841838.848511,67740,15,1
3,ScanRecord,1744841838.852785,100988,5,1
6,ReadModifyWriteRecord,1744841838.871769,3527,18,1
1,ReadRecord,1744841838.871964,1944,11,1
1,ReadRecord,1744841838.871977,80043,19,1
1,ReadRecord,1744841838.872392,1882,8,1
1,ReadRecord,1744841838.872410,1703,1,1
5,DeleteRecord,1744841838.873917,77203,11,1
5,DeleteRecord,1744841838.874124,76887,1,1
1,ReadRecord,1744841838.874282,1747,8,1
1,ReadRecord,1744841838.874769,1782,6,1
6,ReadModifyWriteRecord,1744841838.874897,104042,3,1
1,ReadRecord,1744841838.875305,1618,18,1
1,ReadRecord,1744841838.876041,1599,8,1
3,ScanRecord,1744841838.876560,6620,6,1
3,ScanRecord,1744841838.876693,111430,2,1
1,ReadRecord,1744841838.876932,1750,18,1
5,DeleteRecord,1744841838.877235,73932,0,1
1,ReadRecord,1744841838.877649,1520,8,1
4,UpdateRecord,1744841838.878691,38210,18,1
1,ReadRecord,1744841838.879178,1549,8,1
2,InsertRecord,1744841838.880736,35828,8,1
1,ReadRecord,1744841838.882652,1906,13,1
1,ReadRecord,1744841838.883189,1734,6,1
3,ScanRecord,1744841838.884571,134194,13,1
4,UpdateRecord,1744841838.884932,67492,6,1
1,ReadRecord,1744841838.916263,1486,15,1
3,ScanRecord,1744841838.916573,173249,8,1
4,UpdateRecord,1744841838.916910,35593,18,1
4,UpdateRecord,1744841838.917254,2123,17,1
6,ReadModifyWriteRecord,1744841838.917758,60951,15,1
5,DeleteRecord,1744841838.919386,57636,17,1
1,ReadRecord,1744841838.951021,1794,1,1
1,ReadRecord,1744841838.951131,1802,11,1
5,DeleteRecord,1744841838.951176,92799,0,1
6,ReadModifyWriteRecord,1744841838.952030,135234,19,1
1,ReadRecord,1744841838.952433,1427,6,1
1,ReadRecord,1744841838.952512,1383,18,1
1,ReadRecord,1744841838.952824,1767,1,1
1,ReadRecord,1744841838.952942,1717,11,1
1,ReadRecord,1744841838.952952,1741,10,1
1,ReadRecord,1744841838.953782,1937,5,1
1,ReadRecord,1744841838.953870,1617,6,1
1,ReadRecord,1744841838.953904,1477,18,1
1,ReadRecord,1744841838.954599,1569,1,1
1,ReadRecord,1744841838.954669,1425,11,1
1,ReadRecord,1744841838.954701,1455,10,1
1,ReadRecord,1744841838.955389,1458,18,1
2,InsertRecord,1744841838.955496,21170,6,1
1,ReadRecord,1744841838.955604,1514,12,1
5,DeleteRecord,1744841838.955731,21535,5,1
1,ReadRecord,1744841838.956103,1416,11,1
1,ReadRecord,1744841838.956165,1669,10,1
5,DeleteRecord,1744841838.956176,55472,1,1
1,ReadRecord,1744841838.956856,1673,18,1
1,ReadRecord,1744841838.957128,54658,12,1
2,InsertRecord,1744841838.957530,19651,11,1
1,ReadRecord,1744841838.957844,1604,10,1
1,ReadRecord,1744841838.958538,1550,18,1
3,ScanRecord,1744841838.959457,56648,10,1
1,ReadRecord,1744841838.960097,1761,18,1
1,ReadRecord,1744841838.961866,1675,18,1
1,ReadRecord,1744841838.963551,1664,18,1
1,ReadRecord,1744841838.965224,46439,18,1
1,ReadRecord,1744841838.976674,1412,6,1
1,ReadRecord,1744841838.977032,34814,17,1
5,DeleteRecord,1744841838.977191,67033,11,1
1,ReadRecord,1744841838.977274,1692,5,1
4,UpdateRecord,1744841838.978048,2177,9,1
1,ReadRecord,1744841838.978097,1653,6,1
1,ReadRecord,1744841838.978722,1474,15,1
2,InsertRecord,1744841838.978948,32604,3,1
1,ReadRecord,1744841838.978980,1542,5,1
1,ReadRecord,1744841838.979043,1478,14,1
3,ScanRecord,1744841838.979758,40202,6,1
1,ReadRecord,1744841838.980204,1339,15,1
1,ReadRecord,1744841838.980235,1473,9,1
1,ReadRecord,1744841838.980531,1694,14,1
1,ReadRecord,1744841838.980535,1319,5,1
4,UpdateRecord,1744841838.981554,129924,15,1
1,ReadRecord,1744841838.981720,1621,9,1
1,ReadRecord,1744841838.981863,2245,5,1
1,ReadRecord,1744841838.982233,1909,14,1
1,ReadRecord,1744841838.982662,129658,16,1
3,ScanRecord,1744841838.982697,164090,7,1
5,DeleteRecord,1744841838.983378,102629,9,1
6,ReadModifyWriteRecord,1744841838.984149,161249,5,1
1,ReadRecord,1744841838.984158,1795,14,1
1,ReadRecord,1744841838.985964,1570,14,1
6,ReadModifyWriteRecord,1744841838.987542,260351,14,1
6,ReadModifyWriteRecord,1744841838.987847,99497,4,1
5,DeleteRecord,1744841838.988137,97439,2,1
1,ReadRecord,1744841839.011569,1762,3,1
4,UpdateRecord,1744841839.011663,33549,1,1
1,ReadRecord,1744841839.011682,1733,18,1
6,ReadModifyWriteRecord,1744841839.011804,100902,12,1
4,UpdateRecord,1744841839.011862,134851,17,1
4,UpdateRecord,1744841839.013342,73830,3,1
1,ReadRecord,1744841839.013425,31749,18,1
6,ReadModifyWriteRecord,1744841839.016118,3078,10,1
5,DeleteRecord,1744841839.018782,24956,13,1
1,ReadRecord,1744841839.019205,1686,10,1
3,ScanRecord,1744841839.019976,174603,6,1
1,ReadRecord,1744841839.020900,1663,10,1
4,UpdateRecord,1744841839.022573,37604,10,1
6,ReadModifyWriteRecord,1744841839.043771,101153,13,1
3,ScanRecord,1744841839.043991,144547,0,1
3,ScanRecord,1744841839.044240,146757,11,1
1,ReadRecord,1744841839.045185,1680,18,1
3,ScanRecord,1744841839.045221,244636,1,1
4,UpdateRecord,1744841839.046874,65879,18,1
1,ReadRecord,1744841839.060186,1700,10,1
1,ReadRecord,1744841839.061894,1731,10,1
1,ReadRecord,1744841839.063634,1653,10,1
2,InsertRecord,1744841839.065296,28612,10,1
1,ReadRecord,1744841839.085586,1767,2,1
1,ReadRecord,1744841839.086017,1874,9,1
3,ScanRecord,1744841839.087185,163787,3,1
1,ReadRecord,1744841839.087282,1192,19,1
1,ReadRecord,1744841839.087355,58187,4,1
1,ReadRecord,1744841839.087362,24474,2,1
1,ReadRecord,1744841839.087900,1453,9,1
1,ReadRecord,1744841839.088482,1248,19,1
1,ReadRecord,1744841839.089363,1656,9,1
1,ReadRecord,1744841839.089739,1599,19,1
1,ReadRecord,1744841839.089839,1664,8,1
4,UpdateRecord,1744841839.091029,21508,9,1
1,ReadRecord,1744841839.091349,1788,19,1
1,ReadRecord,1744841839.091514,1639,8,1
1,ReadRecord,1744841839.093145,52336,19,1
1,ReadRecord,1744841839.093162,1512,8,1
1,ReadRecord,1744841839.093916,1601,10,1
2,InsertRecord,1744841839.094683,25348,8,1
1,ReadRecord,1744841839.095526,1468,10,1
1,ReadRecord,1744841839.097006,1671,10,1
6,ReadModifyWriteRecord,1744841839.098685,21247,10,1
1,ReadRecord,1744841839.111497,1765,15,1
1,ReadRecord,1744841839.111846,1458,2,1
4,UpdateRecord,1744841839.112337,2144,16,1
4,UpdateRecord,1744841839.112546,76028,9,1
1,ReadRecord,1744841839.112716,1408,12,1
1,ReadRecord,1744841839.112762,1652,18,1
3,ScanRecord,1744841839.113271,76640,15,1
3,ScanRecord,1744841839.113314,79381,2,1
1,ReadRecord,1744841839.114132,1660,12,1
1,ReadRecord,1744841839.114422,1762,18,1
1,ReadRecord,1744841839.114490,1772,16,1
1,ReadRecord,1744841839.115800,1446,12,1
5,DeleteRecord,1744841839.116194,104350,18,1
6,ReadModifyWriteRecord,1744841839.116270,2728,16,1
4,UpdateRecord,1744841839.117254,71156,12,1
1,ReadRecord,1744841839.119007,1665,16,1
1,ReadRecord,1744841839.119940,1470,10,1
1,ReadRecord,1744841839.120039,1416,8,1
4,UpdateRecord,1744841839.120681,25582,16,1
5,DeleteRecord,1744841839.121440,99351,10,1
1,ReadRecord,1744841839.121462,1693,8,1
5,DeleteRecord,1744841839.123164,97209,8,1
4,UpdateRecord,1744841839.144934,43271,13,1
1,ReadRecord,1744841839.145407,1510,5,1
3,ScanRecord,1744841839.145491,184096,19,1
5,DeleteRecord,1744841839.145556,100627,4,1
1,ReadRecord,1744841839.146271,1529,16,1
6,ReadModifyWriteRecord,1744841839.146724,277022,17,1
4,UpdateRecord,1744841839.146801,1884,7,1
4,UpdateRecord,1744841839.146926,101286,5,1
6,ReadModifyWriteRecord,1744841839.147809,3012,16,1
1,ReadRecord,1744841839.148693,1473,7,1
4,UpdateRecord,1744841839.150180,97776,7,1
4,UpdateRecord,1744841839.150830,97323,16,1
1,ReadRecord,1744841839.188215,1631,13,1
2,InsertRecord,1744841839.188420,32438,12,1
3,ScanRecord,1744841839.188548,274794,0,1
4,UpdateRecord,1744841839.188584,2370,9,1
1,ReadRecord,1744841839.189854,1964,13,1
6,ReadModifyWriteRecord,1744841839.189922,165098,15,1
1,ReadRecord,1744841839.190965,57110,9,1
6,ReadModifyWriteRecord,1744841839.191010,198743,11,1
1,ReadRecord,1744841839.191830,1496,13,1
1,ReadRecord,1744841839.192706,1641,2,1
5,DeleteRecord,1744841839.193334,35587,13,1
3,ScanRecord,1744841839.194356,278696,2,1
1,ReadRecord,1744841839.194589,2052,6,1
1,ReadRecord,1744841839.196649,1840,6,1
1,ReadRecord,1744841839.198507,1854,6,1
1,ReadRecord,1744841839.200369,1677,6,1
1,ReadRecord,1744841839.202054,1782,6,1
1,ReadRecord,1744841839.203851,51681,6,1
3,ScanRecord,1744841839.220382,268468,8,1
4,UpdateRecord,1744841839.220552,34720,18,1
1,ReadRecord,1744841839.220799,34071,10,1
1,ReadRecord,1744841839.220867,27416,12,1
1,ReadRecord,1744841839.228930,1462,13,1
5,DeleteRecord,1744841839.230401,90743,13,1
2,InsertRecord,1744841839.246193,33586,4,1
1,ReadRecord,1744841839.247904,1770,14,1
1,ReadRecord,1744841839.247965,1600,7,1
4,UpdateRecord,1744841839.248084,75250,9,1
3,ScanRecord,1744841839.248162,228984,16,1
3,ScanRecord,1744841839.248221,224751,5,1
6,ReadModifyWriteRecord,1744841839.248292,2814,12,1
1,ReadRecord,1744841839.249574,1420,7,1
5,DeleteRecord,1744841839.249683,105143,14,1
2,InsertRecord,1744841839.250981,44949,3,1
4,UpdateRecord,1744841839.251003,73103,7,1
1,ReadRecord,1744841839.251114,1908,12,1
1,ReadRecord,1744841839.253032,27250,12,1
5,DeleteRecord,1744841839.254879,100198,10,1
5,DeleteRecord,1744841839.255281,99620,18,1
4,UpdateRecord,1744841839.255541,1958,6,1
5,DeleteRecord,1744841839.257508,97520,6,1
1,ReadRecord,1744841839.279788,2030,4,1
1,ReadRecord,1744841839.280291,1493,12,1
3,ScanRecord,1744841839.281793,2361,12,1
1,ReadRecord,1744841839.281827,1683,4,1
1,ReadRecord,1744841839.283518,1782,4,1
4,UpdateRecord,1744841839.284162,38977,12,1
1,ReadRecord,1744841839.285308,104640,4,1
1,ReadRecord,1744841839.289866,1530,1,1
1,ReadRecord,1744841839.291405,1438,1,1
4,UpdateRecord,1744841839.292851,96287,1,1
1,ReadRecord,1744841839.295939,1647,3,1
4,UpdateRecord,1744841839.297595,1885,3,1
1,ReadRecord,1744841839.299488,1676,3,1
3,ScanRecord,1744841839.301173,214604,3,1
6,ReadModifyWriteRecord,1744841839.321154,103362,13,1
1,ReadRecord,1744841839.323151,1417,12,1
1,ReadRecord,1744841839.323344,101125,9,1
2,InsertRecord,1744841839.324115,31569,7,1
1,ReadRecord,1744841839.324578,1946,12,1
3,ScanRecord,1744841839.326538,130477,12,1
1,ReadRecord,1744841839.329596,1689,19,1
1,ReadRecord,1744841839.331298,1707,19,1
3,ScanRecord,1744841839.333019,126911,19,1
3,ScanRecord,1744841839.354835,116909,14,1
6,ReadModifyWriteRecord,1744841839.354915,69949,18,1
4,UpdateRecord,1744841839.355028,69773,15,1
3,ScanRecord,1744841839.355038,162075,6,1
1,ReadRecord,1744841839.355096,1593,10,1
1,ReadRecord,1744841839.355692,1722,7,1
6,ReadModifyWriteRecord,1744841839.356714,94725,10,1
4,UpdateRecord,1744841839.357424,67121,7,1
1,ReadRecord,1744841839.389148,1590,1,1
1,ReadRecord,1744841839.389761,1841,11,1
6,ReadModifyWriteRecord,1744841839.389957,94317,4,1
5,DeleteRecord,1744841839.390746,33409,1,1
5,DeleteRecord,1744841839.391612,58273,11,1
5,DeleteRecord,1744841839.423757,61028,17,1
5,DeleteRecord,1744841839.424164,25702,1,1
3,ScanRecord,1744841839.424479,187773,9,1
6,ReadModifyWriteRecord,1744841839.424525,119184,13,1
4,UpdateRecord,1744841839.424558,118914,7,1
5,DeleteRecord,1744841839.424811,25048,15,1
2,InsertRecord,1744841839.424874,24950,18,1
5,DeleteRecord,1744841839.449834,34619,18,1
1,ReadRecord,1744841839.449867,2205,15,1
5,DeleteRecord,1744841839.449874,67922,1,1
5,DeleteRecord,1744841839.449893,93689,11,1
3,ScanRecord,1744841839.451449,212118,10,1
1,ReadRecord,1744841839.452081,6933,15,1
1,ReadRecord,1744841839.457039,4255,12,1
1,ReadRecord,1744841839.459030,3125,15,1
1,ReadRecord,1744841839.459940,7789,19,1
1,ReadRecord,1744841839.461332,6445,12,1
4,UpdateRecord,1744841839.462179,90667,15,1
4,UpdateRecord,1744841839.463369,81392,0,1
6,ReadModifyWriteRecord,1744841839.467743,109994,19,1
4,UpdateRecord,1744841839.467805,75979,12,1
6,ReadModifyWriteRecord,1744841839.471755,73232,14,1
1,ReadRecord,1744841839.472985,2142,5,1
6,ReadModifyWriteRecord,1744841839.473062,71599,2,1
6,ReadModifyWriteRecord,1744841839.475138,69579,5,1
4,UpdateRecord,1744841839.477156,33772,16,1
1,ReadRecord,1744841839.484286,25554,4,1
1,ReadRecord,1744841839.484472,25535,18,1
1,ReadRecord,1744841839.484794,25239,17,1
1,ReadRecord,1744841839.488860,21304,8,1
1,ReadRecord,1744841839.509851,42122,4,1
1,ReadRecord,1744841839.510018,1626,18,1
5,DeleteRecord,1744841839.510045,32902,17,1
6,ReadModifyWriteRecord,1744841839.510187,67077,8,1
6,ReadModifyWriteRecord,1744841839.510937,67320,16,1
1,ReadRecord,1744841839.511653,33116,18,1
1,ReadRecord,1744841839.515790,1682,3,1
4,UpdateRecord,1744841839.517123,27178,6,1
5,DeleteRecord,1744841839.517480,33339,3,1
1,ReadRecord,1744841839.517806,1842,1,1
1,ReadRecord,1744841839.519656,1669,1,1
3,ScanRecord,1744841839.521333,142307,1,1
1,ReadRecord,1744841839.542958,2237,17,1
1,ReadRecord,1744841839.543486,1898,7,1
2,InsertRecord,1744841839.543598,33382,11,1
4,UpdateRecord,1744841839.543721,33546,13,1
1,ReadRecord,1744841839.543836,1574,12,1
1,ReadRecord,1744841839.544311,7310,6,1
2,InsertRecord,1744841839.544671,32709,2,1
1,ReadRecord,1744841839.544726,1411,5,1
1,ReadRecord,1744841839.544771,1759,0,1
4,UpdateRecord,1744841839.544779,7812,18,1
5,DeleteRecord,1744841839.545001,65050,14,1
1,ReadRecord,1744841839.545204,149694,17,1
6,ReadModifyWriteRecord,1744841839.545393,67150,7,1
4,UpdateRecord,1744841839.545420,32326,12,1
4,UpdateRecord,1744841839.546145,31687,5,1
1,ReadRecord,1744841839.546538,1518,0,1
5,DeleteRecord,1744841839.548065,61790,0,1
1,ReadRecord,1744841839.550829,26861,3,1
1,ReadRecord,1744841839.551630,1909,6,1
1,ReadRecord,1744841839.551982,1589,4,1
1,ReadRecord,1744841839.552600,1623,18,1
2,InsertRecord,1744841839.552857,40017,15,1
1,ReadRecord,1744841839.553547,1616,6,1
1,ReadRecord,1744841839.553580,1578,4,1
1,ReadRecord,1744841839.554231,1786,18,1
1,ReadRecord,1744841839.555167,1759,4,1
1,ReadRecord,1744841839.555172,1885,6,1
5,DeleteRecord,1744841839.556026,53805,18,1
3,ScanRecord,1744841839.556934,146484,4,1
1,ReadRecord,1744841839.557065,1725,6,1
1,ReadRecord,1744841839.558804,1857,6,1
1,ReadRecord,1744841839.560675,16399,6,1
5,DeleteRecord,1744841839.576989,33006,11,1
4,UpdateRecord,1744841839.577083,2325,6,1
1,ReadRecord,1744841839.577274,1839,8,1
6,ReadModifyWriteRecord,1744841839.577276,32949,13,1
1,ReadRecord,1744841839.577390,1512,2,1
1,ReadRecord,1744841839.577706,35078,3,1
5,DeleteRecord,1744841839.577747,49964,19,1
1,ReadRecord,1744841839.577754,1825,12,1
1,ReadRecord,1744841839.577841,1769,5,1
1,ReadRecord,1744841839.578266,1651,16,1
3,ScanRecord,1744841839.578910,54639,2,1
1,ReadRecord,1744841839.579122,1550,8,1
1,ReadRecord,1744841839.579417,1582,6,1
1,ReadRecord,1744841839.579588,1567,12,1
3,ScanRecord,1744841839.579620,190129,5,1
1,ReadRecord,1744841839.579926,1535,16,1
2,InsertRecord,1744841839.580680,29434,8,1
1,ReadRecord,1744841839.581011,1548,6,1
1,ReadRecord,1744841839.581163,1584,12,1
5,DeleteRecord,1744841839.581469,28854,16,1
5,DeleteRecord,1744841839.582568,78505,6,1
1,ReadRecord,1744841839.582756,1421,12,1
1,ReadRecord,1744841839.584205,1507,12,1
4,UpdateRecord,1744841839.585721,42916,12,1
1,ReadRecord,1744841839.592886,1660,15,1
1,ReadRecord,1744841839.594559,1628,15,1
3,ScanRecord,1744841839.596195,172175,15,1
3,ScanRecord,1744841839.609839,157762,18,1
4,UpdateRecord,1744841839.609866,85962,0,1
2,InsertRecord,1744841839.610005,17641,11,1
3,ScanRecord,1744841839.610060,7133,14,1
4,UpdateRecord,1744841839.610123,86075,8,1
4,UpdateRecord,1744841839.610234,85635,13,1
1,ReadRecord,1744841839.610331,84348,16,1
5,DeleteRecord,1744841839.612261,107935,9,1
3,ScanRecord,1744841839.612553,185690,7,1
6,ReadModifyWriteRecord,1744841839.612793,152027,3,1
1,ReadRecord,1744841839.617202,11157,14,1
1,ReadRecord,1744841839.627656,1821,11,1
6,ReadModifyWriteRecord,1744841839.627724,2935,19,1
